idna_subject,checker_type,destination,source,tested_at,session_id
dathangdon.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:54.420464,707c9cb96dcd7a768d0c4515
dangkyvay-bank247.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:57.188112,707c9cb96dcd7a768d0c4515
dcommerc.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:57.838141,707c9cb96dcd7a768d0c4515
deepprostore.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:58.917614,707c9cb96dcd7a768d0c4515
daohannganhang.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:59.145557,707c9cb96dcd7a768d0c4515
dev-checkmoneypayment-mpos.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:59.409137,707c9cb96dcd7a768d0c4515
dautukiemtien.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:59.879192,707c9cb96dcd7a768d0c4515
dendrito.name,AVAILABILITY,origin.list,origin.list,2023-06-26 08:25:59.994232,707c9cb96dcd7a768d0c4515
defi.hsfdefi.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:00.512972,707c9cb96dcd7a768d0c4515
dhl-chuyenphatnhanhquocte.com.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:00.532476,707c9cb96dcd7a768d0c4515
demo.sc0mvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:01.204824,707c9cb96dcd7a768d0c4515
dhlexpress-vietnam.com.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:01.761291,707c9cb96dcd7a768d0c4515
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:03.588580,707c9cb96dcd7a768d0c4515
dg2255.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:04.076796,707c9cb96dcd7a768d0c4515
dhlvietnam-express.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:04.243530,707c9cb96dcd7a768d0c4515
dfsshop66.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:05.340222,707c9cb96dcd7a768d0c4515
dhl-vietnam.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:11.123540,707c9cb96dcd7a768d0c4515
dichvunhantien-eu.org,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:13.658840,707c9cb96dcd7a768d0c4515
dichvudaohantindung.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:13.805721,707c9cb96dcd7a768d0c4515
dichvu-chuyentien24h.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:14.615770,707c9cb96dcd7a768d0c4515
dichvuchuyentien-ind.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:14.747333,707c9cb96dcd7a768d0c4515
dichvunhantienquocte2-4-7.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:15.539692,707c9cb96dcd7a768d0c4515
dichvuruttien247.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:17.861851,707c9cb96dcd7a768d0c4515
dien-may-xanh.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:18.089525,707c9cb96dcd7a768d0c4515
didongviet.store,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:21.890072,707c9cb96dcd7a768d0c4515
dienmayxanh-vn.top,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:24.005622,707c9cb96dcd7a768d0c4515
dichvushopee.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:26.516240,707c9cb96dcd7a768d0c4515
dichvuvietnam.pw,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:26.700655,707c9cb96dcd7a768d0c4515
dienmayxanh247.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:28.295506,707c9cb96dcd7a768d0c4515
dienmayxanh24h.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:29.181295,707c9cb96dcd7a768d0c4515
dienmayxanhantam.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:30.408726,707c9cb96dcd7a768d0c4515
dienmayxanh.fun,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:30.673281,707c9cb96dcd7a768d0c4515
dienlanhnguyenkim.ctyvn.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:32.226523,707c9cb96dcd7a768d0c4515
dichvunhantien24h.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:33.222055,707c9cb96dcd7a768d0c4515
dienmayxanhbeauty.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:36.571993,707c9cb96dcd7a768d0c4515
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:39.105248,707c9cb96dcd7a768d0c4515
dienmayxanh24h.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:39.916488,707c9cb96dcd7a768d0c4515
dienmayxanhtantam.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:41.596665,707c9cb96dcd7a768d0c4515
dienmayxanhbeautyplus.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:42.020258,707c9cb96dcd7a768d0c4515
dienmayxanhhcm.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:44.804425,707c9cb96dcd7a768d0c4515
differentia.ru,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:46.796727,707c9cb96dcd7a768d0c4515
disorderstatus.ru,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:47.366429,707c9cb96dcd7a768d0c4515
dienthoaiviet.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:50.488739,707c9cb96dcd7a768d0c4515
dmxvip.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:51.162595,707c9cb96dcd7a768d0c4515
dienmayxanhh.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:51.439621,707c9cb96dcd7a768d0c4515
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:52.129622,707c9cb96dcd7a768d0c4515
do002.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:52.670189,707c9cb96dcd7a768d0c4515
doctromtinnhan.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:53.612581,707c9cb96dcd7a768d0c4515
doithuong247.club,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:57.728913,707c9cb96dcd7a768d0c4515
doitiengia.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:58.835993,707c9cb96dcd7a768d0c4515
do005.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:59.084961,707c9cb96dcd7a768d0c4515
donghothongminh-mienphiship.online,AVAILABILITY,origin.list,origin.list,2023-06-26 08:26:59.309254,707c9cb96dcd7a768d0c4515
donhangkiemtra.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:00.474882,707c9cb96dcd7a768d0c4515
doithecaothanhtienmat.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:00.667024,707c9cb96dcd7a768d0c4515
doithecao.com.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:01.648363,707c9cb96dcd7a768d0c4515
dragoncapitalvay.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:01.911901,707c9cb96dcd7a768d0c4515
dragoncapitalmoney.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:03.130798,707c9cb96dcd7a768d0c4515
domainxnewma.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:04.911261,707c9cb96dcd7a768d0c4515
drakeesh.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:10.136457,707c9cb96dcd7a768d0c4515
drake4.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:10.822918,707c9cb96dcd7a768d0c4515
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:11.039531,707c9cb96dcd7a768d0c4515
dtcltx.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:13.241359,707c9cb96dcd7a768d0c4515
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:14.070489,707c9cb96dcd7a768d0c4515
dvdienmayxanh.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:16.141124,707c9cb96dcd7a768d0c4515
dorsitan.shop,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:17.314679,707c9cb96dcd7a768d0c4515
easyloan-money-th.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:17.544263,707c9cb96dcd7a768d0c4515
e-bankingshopee.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:20.734787,707c9cb96dcd7a768d0c4515
e-sacombank.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:23.681783,707c9cb96dcd7a768d0c4515
easywebmanager.nl,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:24.658065,707c9cb96dcd7a768d0c4515
duthithanhlich2021.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:25.375176,707c9cb96dcd7a768d0c4515
dvfbnhan.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:25.386966,707c9cb96dcd7a768d0c4515
ebank.wmxba.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:31.670729,707c9cb96dcd7a768d0c4515
easywbdesign.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:32.108711,707c9cb96dcd7a768d0c4515
ebank.hlug1k.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:38.839974,707c9cb96dcd7a768d0c4515
ebanking.smbnv.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:40.881076,707c9cb96dcd7a768d0c4515
ebayshopnet.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:41.886714,707c9cb96dcd7a768d0c4515
ebmarketingshops.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:47.417607,707c9cb96dcd7a768d0c4515
ebuyy.shop,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:49.976630,707c9cb96dcd7a768d0c4515
edbythe67ak.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:51.994568,707c9cb96dcd7a768d0c4515
ebanking.wiopm.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:52.541625,707c9cb96dcd7a768d0c4515
ebanking.dnryg31.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:52.573986,707c9cb96dcd7a768d0c4515
ebanking.ttoh4.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:54.599540,707c9cb96dcd7a768d0c4515
eeorderso.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:27:58.474701,707c9cb96dcd7a768d0c4515
ebankingshopee.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:01.886331,707c9cb96dcd7a768d0c4515
egiontheh.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:04.025939,707c9cb96dcd7a768d0c4515
eeeesss.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:08.468577,707c9cb96dcd7a768d0c4515
edunetworkvietnam.com.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:09.196549,707c9cb96dcd7a768d0c4515
emoney2017.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:11.549505,707c9cb96dcd7a768d0c4515
emodernst.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:13.762483,707c9cb96dcd7a768d0c4515
edunetworkonlinevietnam.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:15.935605,707c9cb96dcd7a768d0c4515
egt091102205euc.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:17.605964,707c9cb96dcd7a768d0c4515
egt091102207euc.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:18.852460,707c9cb96dcd7a768d0c4515
entbymo.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:20.640069,707c9cb96dcd7a768d0c4515
ergyfrommo.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:21.513943,707c9cb96dcd7a768d0c4515
emoneyspace.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:23.585338,707c9cb96dcd7a768d0c4515
eventlienquanmobile.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:30.545227,707c9cb96dcd7a768d0c4515
essbritanidim.club,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:32.892828,707c9cb96dcd7a768d0c4515
eventlienquanvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:34.652216,707c9cb96dcd7a768d0c4515
evay.info,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:35.224125,707c9cb96dcd7a768d0c4515
eserbank.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:37.413558,707c9cb96dcd7a768d0c4515
evnvaytien.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:40.187563,707c9cb96dcd7a768d0c4515
evncredit.online,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:45.005748,707c9cb96dcd7a768d0c4515
eximbank.club,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:45.453212,707c9cb96dcd7a768d0c4515
eximbank.today,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:49.742166,707c9cb96dcd7a768d0c4515
eventriansieusao.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:51.904008,707c9cb96dcd7a768d0c4515
evnbankcredit.info,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:54.142933,707c9cb96dcd7a768d0c4515
eventlqvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:55.087609,707c9cb96dcd7a768d0c4515
face-book.co,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:55.652440,707c9cb96dcd7a768d0c4515
expressmoney.cc,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:58.184766,707c9cb96dcd7a768d0c4515
fairu-blog.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:28:58.426833,707c9cb96dcd7a768d0c4515
exovietnam.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:00.387352,707c9cb96dcd7a768d0c4515
fairu-cdn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:00.651571,707c9cb96dcd7a768d0c4515
facebookk.life,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:03.814542,707c9cb96dcd7a768d0c4515
fairu-chat.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.044853,707c9cb96dcd7a768d0c4515
eximbank.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.055197,707c9cb96dcd7a768d0c4515
fairu-endpoint.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.286696,707c9cb96dcd7a768d0c4515
fairu-cdn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.473943,707c9cb96dcd7a768d0c4515
fairu-chat.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.486670,707c9cb96dcd7a768d0c4515
fairu-endpoint.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.715909,707c9cb96dcd7a768d0c4515
fairu-schnellvpn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.738656,707c9cb96dcd7a768d0c4515
fairu-schnellvpn.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:04.889886,707c9cb96dcd7a768d0c4515
eximbank.me,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:05.951031,707c9cb96dcd7a768d0c4515
fcccredit.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:07.256720,707c9cb96dcd7a768d0c4515
fbviet88.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:09.195930,707c9cb96dcd7a768d0c4515
fe-shop.cc,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:09.521922,707c9cb96dcd7a768d0c4515
fairu-blog.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:09.653076,707c9cb96dcd7a768d0c4515
fccomvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:13.605547,707c9cb96dcd7a768d0c4515
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:15.330591,707c9cb96dcd7a768d0c4515
ff-garena-sukien.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:15.597047,707c9cb96dcd7a768d0c4515
fb88viet.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:16.183093,707c9cb96dcd7a768d0c4515
ff-garena-membershipff.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:20.483976,707c9cb96dcd7a768d0c4515
ff-garena-membership-2021.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:21.048243,707c9cb96dcd7a768d0c4515
ff-garena2021-membersship.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:23.984315,707c9cb96dcd7a768d0c4515
fe.lwcvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:25.049298,707c9cb96dcd7a768d0c4515
ff-garenamemberships.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:35.876398,707c9cb96dcd7a768d0c4515
ff-member-ganena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:36.030311,707c9cb96dcd7a768d0c4515
ff-member-shippvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:37.200320,707c9cb96dcd7a768d0c4515
ff-garena-sukien.site,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:37.869966,707c9cb96dcd7a768d0c4515
ff-member-gazeza.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:42.207162,707c9cb96dcd7a768d0c4515
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:48.298391,707c9cb96dcd7a768d0c4515
ff-members-garena.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:50.190728,707c9cb96dcd7a768d0c4515
ff-membershipp-garena.net,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:50.456263,707c9cb96dcd7a768d0c4515
ff-membership-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:51.953143,707c9cb96dcd7a768d0c4515
ff-membership-grn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:54.293273,707c9cb96dcd7a768d0c4515
ff-membership-garenal.ga,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:56.474443,707c9cb96dcd7a768d0c4515
ff-membership.shop,AVAILABILITY,origin.list,origin.list,2023-06-26 08:29:57.754628,707c9cb96dcd7a768d0c4515
ff-membershipz-garena.ga,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:01.258697,707c9cb96dcd7a768d0c4515
ff-membershipp.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:02.020358,707c9cb96dcd7a768d0c4515
ff-membersship-garrena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:07.847387,707c9cb96dcd7a768d0c4515
ff-memnber-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:10.903123,707c9cb96dcd7a768d0c4515
ff-membersshipp-garenaa.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:11.463126,707c9cb96dcd7a768d0c4515
ff-membeship.gairena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:12.841589,707c9cb96dcd7a768d0c4515
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:13.981859,707c9cb96dcd7a768d0c4515
ff-menbershipgarena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:18.650241,707c9cb96dcd7a768d0c4515
ff.member.garenae.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:22.822033,707c9cb96dcd7a768d0c4515
ffgarena-membeship.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:24.275436,707c9cb96dcd7a768d0c4515
ff-menber-garena.vn,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:29.431900,707c9cb96dcd7a768d0c4515
ffmemberrship-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:34.769353,707c9cb96dcd7a768d0c4515
ffgarenavongquay.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:36.743129,707c9cb96dcd7a768d0c4515
ffmenbershipgarena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:39.244456,707c9cb96dcd7a768d0c4515
ficonexchange.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:43.635600,707c9cb96dcd7a768d0c4515
ffmembershipggarena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:44.516767,707c9cb96dcd7a768d0c4515
ffmenberzship-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:44.758761,707c9cb96dcd7a768d0c4515
file-store2.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:44.920424,707c9cb96dcd7a768d0c4515
file-store4.xyz,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:45.184341,707c9cb96dcd7a768d0c4515
ffz-garena-membership.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:47.521093,707c9cb96dcd7a768d0c4515
findiphone.mobi,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:51.393810,707c9cb96dcd7a768d0c4515
filavietnamve.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:53.182310,707c9cb96dcd7a768d0c4515
first-vay.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:53.449217,707c9cb96dcd7a768d0c4515
finashope.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:54.444855,707c9cb96dcd7a768d0c4515
fhdd8431.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:54.579152,707c9cb96dcd7a768d0c4515
finshope.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:57.876797,707c9cb96dcd7a768d0c4515
findprizesplace.life,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:59.673189,707c9cb96dcd7a768d0c4515
fortt-rade.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:30:59.911502,707c9cb96dcd7a768d0c4515
fmagnitude.cfd,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:05.243551,707c9cb96dcd7a768d0c4515
fmiphone-apple.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:06.013485,707c9cb96dcd7a768d0c4515
fpttrolynhansu.one,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:06.420559,707c9cb96dcd7a768d0c4515
flashmovingsmoney-online.weebly.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:07.482231,707c9cb96dcd7a768d0c4515
fpttrolynhansu.store,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:12.178476,707c9cb96dcd7a768d0c4515
fr1211022010eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:15.111766,707c9cb96dcd7a768d0c4515
fpttrolynhansu.online,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:17.997603,707c9cb96dcd7a768d0c4515
fr121102201eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:22.668459,707c9cb96dcd7a768d0c4515
fr121102209eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:32.415688,707c9cb96dcd7a768d0c4515
fr121102208eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:34.219868,707c9cb96dcd7a768d0c4515
fr131102202eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:35.175739,707c9cb96dcd7a768d0c4515
fr121102207.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:36.369687,707c9cb96dcd7a768d0c4515
fr131102205eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:46.782410,707c9cb96dcd7a768d0c4515
fr131102203eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:46.997197,707c9cb96dcd7a768d0c4515
fr131102206aced.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:47.375371,707c9cb96dcd7a768d0c4515
fr131102204eur.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:47.923277,707c9cb96dcd7a768d0c4515
fr191102203eura.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:31:59.793970,707c9cb96dcd7a768d0c4515
fr191102204eura.click,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:01.515356,707c9cb96dcd7a768d0c4515
foreovietnam.me,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:05.517566,707c9cb96dcd7a768d0c4515
free.sc0mvn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:08.527617,707c9cb96dcd7a768d0c4515
free-fire.shop,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:13.245310,707c9cb96dcd7a768d0c4515
freefire-vietnam.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:22.231811,707c9cb96dcd7a768d0c4515
freefire-membershipvn-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:24.200621,707c9cb96dcd7a768d0c4515
freefire-membershipp-garena.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:28.347385,707c9cb96dcd7a768d0c4515
freefire-membershipp-vn.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:28.448458,707c9cb96dcd7a768d0c4515
freefire-garena-membership.tk,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:30.363012,707c9cb96dcd7a768d0c4515
freefirehopqua.com,AVAILABILITY,origin.list,origin.list,2023-06-26 08:32:34.906461,707c9cb96dcd7a768d0c4515
